1253,0.14092631713868614
1254,0.7524963071413123
1255,0.13033992959892007
1256,0.07576580454062427
1257,0.1424546540860051
1258,0.09629600245490998
1259,0.13998814737073448
1260,0.10270675007661517
1261,0.0921308540021778
1262,0.0826253130926456
1263,0.10974327495465766
1264,0.09729705055362445
1265,0.09180225343768547
1266,0.11667769034413389
1267,0.07530961483115738
1268,0.17615895101445542
1269,0.1290087750558208
1270,0.14020730330321454
1271,0.07748158350775251
1272,0.13550669346791375
1273,0.13539216930789502
1274,0.1352533910628439
1275,0.08817303617389227
1276,0.11221619656543405
1277,0.09204063697511446
1278,0.0919688619400255
1279,0.09355443515253199
1280,0.10154600778062829
1281,0.09294730687017436
1282,0.10139906441176297
1283,0.09382577677146073
1284,0.10243226029123441
1285,0.12705235402933937
1286,0.11078176844753634
1287,0.09765272282234554
1288,0.057752965864635256
1289,0.10222949018163614
1290,0.09300811137794443
1291,0.12870760934667785
1292,0.11663541920200284
1293,0.09440488344511959
1294,0.10947405188761594
1295,0.15816866492356094
1296,0.2707793973885994
1297,0.0913813380579893
1298,0.09612862372553166
1299,0.10950619465589749
1300,0.14116275451272065
1301,0.1423590657729637
1302,0.0920897471686208
1303,0.09291340251998771
1304,0.09281532821643364
1305,0.11574917182971925
1306,0.2791281630716524
1307,0.09622619686204749
1308,0.1418823504817068
1309,0.10056908904091046
1310,0.08896405793677693
1311,0.142389652558941
1312,0.08361803399212336
1313,0.09814242548073898
1314,0.19132547731068233
1315,0.08478128677498954
1316,0.12102791960970406
1317,0.14238184294373296
1318,0.09027490591680772
1319,0.09388918993027633
1320,0.14238964849936664
1321,0.08932429460707333
1322,0.09552113377002446
1323,0.14230301229885753
1324,0.0964956994537016
1325,0.3777283411897586
1326,0.10053229136261728
1327,0.13565812258768187
1328,0.12266819194382442
1329,0.08743825735005142
1330,0.10507369437864557
1331,0.08449855821320958
1332,0.0863420918691203
1333,0.09088543661626412
1334,0.10580356815475538
1335,0.09706828394406243
1336,0.24604266804403901
1337,0.10801771443966789
1338,0.11693023683163677
1339,0.10090820542717475
1340,0.2161249086730664
1341,0.14177783269614974
1342,0.11222031960095763
1343,0.16292940687418214
1344,0.08673811663673421
1345,0.12120474334648025
1346,0.07718283315831381
1347,0.1000906818634947
1348,0.07422038425452118
1349,0.08078817151359936
1350,0.09028636312787008
1351,0.09208969347679538
1352,0.0945380277113774
1353,0.09290739862885773
1354,0.1423896526162815
1355,0.12251429344156117
1356,0.09505668864951919
1357,0.12012386791767422
1358,0.1423896526162815
1359,0.08905177479208023
1360,0.09971052120690543
1361,0.11295263361913518
1362,0.08283676959016706
1363,0.28312745050844956
1364,0.0948849998951192
1365,0.14238692841396736
1366,0.10241994637966446
1367,0.14238965261679243
1368,0.08200315507043202
1369,0.09114603300302349
1370,0.08876705950138174
1371,0.08204895509069783
1372,0.13642420138869954
1373,0.1618549533920003
1374,0.09765346567828012
1375,0.10249039388382758
1376,0.07085067126400588
1377,0.10493720050187719
1378,0.0873964782413617
1379,0.09996662834307524
1380,0.1423849996786362
1381,0.45062460946464944
1382,0.1602389155111214
1383,0.14238961320200202
1384,0.1510512676826951
1385,0.10697813809648135
1386,0.09221686861293545
1387,0.11437978734130619
1388,0.11876180064030711
1389,0.10340948925153341
1390,0.08504678753237761
1391,0.13006079494208012
1392,0.08915723709840523
1393,0.14238964667968812
1394,0.0931864744209359
1395,0.09108169582838636
1396,0.09141935173104819
1397,0.11679971414399262
1398,0.08931150872126531
1399,0.12972229314630548
1400,0.11658413511951611
1401,0.14238922684487454
1402,0.1024456456302675
1403,0.12371362804056497
1404,0.0905737521694095
1405,0.14206323479325653
1406,0.10490362167333098
1407,0.09267862860672688
1408,0.08280158390421655
1409,0.1409098897838651
1410,0.09450901695305058
1411,0.11200411102582468
1412,0.09895466272629576
1413,0.1594557147373835
1414,0.14239335159253821
1415,0.07960256642954644
1416,0.13311974054124007
1417,0.1420986376094348
1418,0.1007296718260744
1419,0.08436752913110736
1420,0.1283303211470251
1421,0.10432134367473836
1422,0.14875479292428767
1423,0.07924564394017349
1424,0.09665226769011705
1425,0.12084369151087618
1426,0.10710902589361589
1427,0.08970246889811354
1428,0.092473644915345
1429,0.09625721428347403
1430,0.12701085936233508
1431,0.09334782825322767
1432,0.14238944804843992
1433,0.08343402550442419
1434,0.10228137457795937
1435,0.13617541075104375
1436,0.09171297835705872
1437,0.12781887007826917
1438,0.11633602444591516
1439,0.12694057383362417
1440,0.13969501904901777
1441,0.09190685721704588
1442,0.07802016518197658
1443,0.08921287832816294
1444,0.14238870047064084
1445,0.08455524831628129
1446,0.09870626887566379
1447,0.09399399449585923
1448,0.14055232482396904
1449,0.10506343325637067
1450,0.13025215413563432
1451,0.12067299742629595
1452,0.13095459576255208
1453,0.10090896519534606
1454,0.08693051851256314
1455,0.08494466054137731
1456,0.09149729190599928
1457,0.09712346857789261
1458,0.10232597831334127
1459,0.11781102935910927
1460,0.37446514551121235
1461,0.09325057737184925
1462,0.1393811544092821
1463,0.1423896526162815
1464,0.11303143460450717
1465,0.07810960349626937
1466,0.1423896559215015
1467,0.0701312562420304
1468,0.14238965261628125
1469,0.10352092208422681
1470,0.10463221738034284
1471,0.09443750638057734
1472,0.1423896526162815
1473,0.12307624636480106
1474,0.14237142715626505
1475,0.07484253498723571
1476,0.13326630200640366
1477,0.1423896526162815
1478,0.10154336533740642
1479,0.09757233400465683
1480,0.09511510035539193
1481,0.3038653057865739
1482,0.09941158169919014
1483,0.07818290350206462
1484,0.08747368739387944
1485,0.11194262629495164
1486,0.0831003721609999
1487,0.09280191697544025
1488,0.09463290115308534
1489,0.07941688624137053
1490,0.11897406283042597
1491,0.11087428279170335
1492,0.09540350377319073
1493,0.08918288197835213
1494,0.09466818829087491
1495,0.1423896526155528
1496,0.08428910728325284
1497,0.10004891366744335
1498,0.08459598712359509
1499,0.1911635089105347
1500,0.12515175406981677
1501,0.12488394191989001
1502,0.11526534591828423
1503,0.11668120513986582
1504,0.13689787126557
1505,0.09776188403051013
1506,0.09742475689798773
1507,0.09247166418465094
1508,0.09955373511093654
1509,0.10232068161490576
1510,0.07130917022631755
1511,0.09124487347460479
1512,0.142389135847996
1513,0.09692978359048238
1514,0.09536857707089733
1515,0.14160022137701989
1516,0.1053424485613596
1517,0.0903559958310628
1518,0.09508139756785136
1519,0.09688991073191565
1520,0.0953446198501323
1521,0.0929044323718311
1522,0.1423896526162907
1523,0.1286402810574292
1524,0.10825915552919178
1525,0.11145734143904024
1526,0.0846787788648257
1527,0.17633186410833956
1528,0.06862713740398743
1529,0.1074631922440725
1530,0.12783551838883275
1531,0.14279888561213444
1532,0.08839880477189462
1533,0.10002719295792668
1534,0.073579619354975
1535,0.0850082988095674
1536,0.08391533397806446
1537,0.07595676305067406
1538,0.11842026370782313
1539,0.14479215393102707
1540,0.09145902669843362
1541,0.09263781306699213
1542,0.091159503807793
1543,0.07055058019730027
1544,0.09822503599317264
1545,0.08901579235419535
1546,0.07989682198114831
1547,0.1197983056876986
1548,0.0723022843527259
1549,0.13560675734898867
1550,0.08649420279519206
1551,0.10025395669335556
1552,0.09005402752358077
1553,0.07563273748912691
1554,0.09411672053108017
1555,0.14149576334545388
1556,0.09741972263010995
1557,0.08147797859047025
1558,0.14176872757830805
1559,0.1423197119035991
1560,0.06224418028193827
1561,0.30991119158950875
1562,0.12377331087229464
1563,0.14217042140632005
1564,0.08605791009308697
1565,0.1476440213198254
1566,0.09544449001927639
1567,0.09237718361441831
1568,0.10353296387480863
1569,0.1423896526162815
1570,0.09397601914713949
1571,0.10435008021292783
1572,0.09219286648639201
1573,0.0992015945358571
1574,0.12806970703393403
1575,0.08599760309488441
1576,0.0905899678418066
1577,0.14215876409777128
1578,0.07628101731284036
1579,0.248074554128585
1580,0.12168704275179097
1581,0.12947511775278345
1582,0.14308781106889568
1583,0.09543105828342696
1584,0.10359402026266269
1585,0.08674586885669158
1586,0.09440379222288013
1587,0.09316883430444041
1588,0.08784534937440189
1589,0.11233279427212368
1590,0.09844929005086542
1591,0.09025533244482126
1592,0.08614524800090756
1593,0.08748295884293918
1594,0.09122850630568168
1595,0.09465338841804616
1596,0.13086565755194215
1597,0.10231281184762427
1598,0.07418492682471896
1599,0.09781348546557081
1600,0.0942098384999462
1601,0.09885766407681816
1602,0.12858123573171082
1603,0.10257360681134771
1604,0.2070158137160126
1605,0.0949863320769053
1606,0.14252797377393606
1607,0.0878534496842332
1608,0.1364467694329171
1609,0.1586820860387621
1610,0.14238455755012527
1611,0.1411129044395271
1612,0.14562796308635342
1613,0.0791455273752663
1614,0.14041727008493382
1615,0.0840023666403857
1616,0.0965863580591948
1617,0.07560563725741859
1618,0.10214412478289582
1619,0.10443143446258349
1620,0.09280345639800527
1621,0.09423857528348571
1622,0.0654786008851439
1623,0.08666619651476715
1624,0.10065850475426294
1625,0.08510150363192084
1626,0.08774405254682041
1627,0.12010867441342393
1628,0.0887927473042196
1629,0.08383008200538038
1630,0.41488034920629235
1631,0.09116959528621506
1632,0.09846013100893981
1633,0.1346572764693597
1634,0.094214388212865
1635,0.09742342077182967
1636,0.0937171254790804
1637,0.10270043175037169
1638,0.142387778441184
1639,0.1410470147443247
1640,0.08833291452804919
1641,0.10639211428887374
1642,0.07861842771766951
1643,0.23061255066432051
1644,0.12963730830691925
1645,0.09669001902677188
1646,0.21231488154071695
1647,0.2656659382319719
1648,0.14238965260966643
1649,0.1313778725308273
1650,0.10064048070843913
1651,0.1214085918241451
1652,0.10169431407818436
1653,0.13041296879771605
1654,0.1423896526162815
1655,0.09393466470673625
1656,0.1426849812799861
1657,0.09730604872570028
1658,0.12107145943479165
1659,0.14231148127170906
1660,0.08196533654341324
1661,0.6067746690586499
1662,0.1069361011577346
1663,0.5545961907508253
1664,0.12028009832906743
1665,0.09589256697537905
1666,0.09995664679594653
1667,0.154126057097658
1668,0.08604721519520696
1669,0.1059910327411587
1670,0.07846827168145297
1671,0.0837827623477106
1672,0.1423848935633869
1673,0.09634291926931696
1674,0.1423896704180615
1675,0.11002103167800183
1676,0.14237856061740753
1677,0.094307196468421
1678,0.14054633643162504
1679,0.09909317154920086
1680,0.08901662358498454
1681,0.09487459140428493
1682,0.10202077166204894
1683,0.09446041382327915
1684,0.14196480115437685
1685,0.10614141915745494
1686,0.09644800412632219
1687,0.10246348930534009
1688,0.1683265466583024
1689,0.11069734032183202
1690,0.08710204656794604
1691,0.05211005848867613
1692,0.12416483139786251
1693,0.09711594556758438
1694,0.07945228877140585
1695,0.09317342733930456
1696,0.4379990882666525
1697,0.14238965261628184
1698,0.14168445503538307
1699,0.12629821590168513
1700,0.09480711096376532
1701,0.19367421257420267
1702,0.10381456479329011
1703,0.10980392358094378
1704,0.09632088441022689
1705,0.08735117365804608
1706,0.08313272669533499
1707,0.1426390568811466
1708,0.1423896526162815
1709,0.10015748071343691
1710,0.14238965839496845
1711,0.11441959947790549
1712,0.09630596088685604
1713,0.09638779880957045
1714,0.11682867024648225
1715,0.27480022929539666
1716,0.10924007720148114
1717,0.09621092645395876
1718,0.10774956491206075
1719,0.12296169854589921
1720,0.06145705448055036
1721,0.11992376737493117
1722,0.13130874994523975
1723,0.08658519028365406
1724,0.1423893987107877
1725,0.1305684400375647
1726,0.17929252494602868
1727,0.09008180240482877
1728,0.12506056912197538
1729,0.11142409798559065
1730,0.14018538072238815
1731,0.09578775435708066
1732,0.16939485079157074
1733,0.1228813852742809
1734,0.14236305789945297
1735,0.11994304310342911
1736,0.1423896526162815
1737,0.08713990115807875
1738,0.09480711096376532
1739,0.14238965254048047
1740,0.1461185672344289
1741,0.08661051966678254
1742,0.14213477528739576
1743,0.08872724812939686
1744,0.10328356228664157
1745,0.08467073660732333
1746,0.11283636267574196
1747,0.09865400367061329
1748,0.09107000709551794
1749,0.0929277648156502
1750,0.19613559778403075
1751,0.1118959822223473
1752,0.1423896526162815
1753,0.14178686911538368
1754,0.11763701765681238
1755,0.07929539413884117
1756,0.11309794990832779
1757,0.07435083424420512
1758,0.12468964925843623
1759,0.2750233590231298
1760,0.09907184088351413
1761,0.35245631683365525
1762,0.08767964388226832
1763,0.142389652566148
1764,0.11893152660395694
1765,0.09191922854639613
1766,0.14227660770600997
1767,0.14238953660183196
1768,0.09129264462068808
1769,0.1500058052070068
1770,0.09269112859022657
1771,0.14238895388382078
1772,0.09182647861646269
1773,0.1396384633099582
1774,0.10452191108070495
1775,0.0924298828044436
1776,0.14238956423120036
1777,0.09354138994433578
1778,0.10548182531312929
1779,0.09676362332749931
1780,0.07425136558319818
1781,0.09214518200879127
1782,0.1170245484046456
1783,0.11111784384645487
1784,0.13213174763405977
1785,0.09842715150031571
1786,0.11102287333138727
1787,0.11353435041247092
1788,0.10703095131333527
1789,0.09849961745120403
1790,0.09537871831939183
1791,0.14044286637265016
1792,0.085762945317063
1793,0.09415742063675421
1794,0.10353510981716421
1795,0.08594202285605947
1796,0.07810670894386686
1797,0.14166874907933422
1798,0.09229081147527571
1799,0.10035534678095917
1800,0.09184318021135339
1801,0.10144557512705416
1802,0.14289988519560123
1803,0.11606527465004093
1804,0.09050496227082193
1805,0.10540342765945963
1806,0.24886946979898697
1807,0.10674101207368972
1808,0.08955001513729378
1809,0.14237960833330177
1810,0.09130395155769758
1811,0.09409437433020763
1812,0.09443726974801199
1813,0.1054748441911364
1814,0.09139948763273634
1815,0.12883158593727423
1816,0.09617416898622898
1817,0.2022770257076703
1818,0.11648496296367304
1819,0.14239557195860594
1820,0.07081614721052924
1821,0.0892383008318894
1822,0.12799217547254035
1823,0.09758753753935392
1824,0.0970145230592349
1825,0.10217301727651705
1826,0.125821899416143
1827,0.09081088776483534
1828,0.08387224422213692
1829,0.08350520559601318
1830,0.0931019007874514
1831,0.1423896996640274
1832,0.11064971445778535
1833,0.16419338149437251
1834,0.09779080727813841
1835,0.08950051396481105
1836,0.10843604706535241
1837,0.16540945672286309
1838,0.13367502352480373
1839,0.1003948873021731
1840,0.09800392974261099
1841,0.13342158325910425
1842,0.10440723363424641
1843,0.114227780438816
1844,0.11472190870811137
1845,0.08915197195425317
1846,0.12422639866057442
1847,0.08416402419199287
1848,0.14238832730842416
1849,0.13480425493813297
1850,0.10760961921304837
1851,0.4406071126300048
1852,0.09536113431273952
1853,0.08982646049040101
1854,0.13843314221849887
1855,0.12952683487215666
1856,0.14243239083199238
1857,0.0927475203475815
1858,0.09470903317914996
1859,0.1423896526162815
1860,0.14187756920511174
1861,0.14604368794668457
1862,0.09156320896994746
1863,0.08066926523474874
